idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
8718,-7.591837406158447,-8.04214859008789,-7.117647171020508,-7.041110515594482,-8.063587188720703,-8.063587188720703,-9.871271133422852,-10.891439437866211,-9.68586254119873,-9.68586254119873,-7.383882522583008,-7.914979457855225,-7.642980098724365,-6.982837677001953
8719,-6.930656433105469,-7.215672492980957,-6.015678882598877,-5.388158798217773,-7.187662124633789,-7.187662124633789,-8.234634399414062,-8.845643997192383,-9.151704788208008,-9.151704788208008,-7.115468502044678,-7.557094097137451,-6.997156620025635,-5.691190242767334
8720,-7.871085166931152,-8.39120864868164,-7.583059787750244,-7.739230632781982,-8.337495803833008,-8.337495803833008,-9.444092750549316,-10.357467651367188,-9.579168319702148,-9.579168319702148,-7.7402753829956055,-8.390170097351074,-8.124956130981445,-7.946789741516113
8721,-9.065162658691406,-10.156685829162598,-9.827202796936035,-9.969635009765625,-10.719719886779785,-10.719719886779785,-11.411355972290039,-13.284942626953125,-12.42013931274414,-12.42013931274414,-9.261051177978516,-10.996280670166016,-9.484811782836914,-11.848190307617188
8722,-8.628128051757812,-9.573973655700684,-8.953132629394531,-8.221495628356934,-10.871323585510254,-10.871323585510254,-10.804590225219727,-12.475921630859375,-12.112135887145996,-12.112135887145996,-8.917838096618652,-10.481461524963379,-9.1389799118042,-10.810694694519043
8723,-7.933830261230469,-8.46963882446289,-7.6876349449157715,-6.689066410064697,-9.726334571838379,-9.726334571838379,-9.706920623779297,-10.686001777648926,-10.575812339782715,-10.575812339782715,-7.483325958251953,-8.04757022857666,-8.252972602844238,-8.2028226852417
8724,-7.002233982086182,-7.244563102722168,-6.351790428161621,-5.2407965660095215,-7.214910984039307,-7.214910984039307,-8.5863676071167,-9.145523071289062,-8.107221603393555,-8.107221603393555,-7.924860954284668,-8.458427429199219,-7.160159111022949,-6.398183345794678
8725,-7.696346282958984,-8.172784805297852,-7.291828155517578,-6.095357894897461,-9.391233444213867,-9.391233444213867,-9.742714881896973,-10.730745315551758,-9.643177032470703,-9.643177032470703,-7.635943412780762,-8.251060485839844,-7.800405502319336,-7.297688961029053
8726,-6.484747409820557,-6.623578071594238,-5.575559616088867,-4.205822467803955,-6.6063055992126465,-6.6063055992126465,-7.38173246383667,-7.699960231781006,-7.907918453216553,-7.907918453216553,-5.805642604827881,-5.8094048500061035,-5.814215660095215,-4.154943943023682
8727,-9.380922317504883,-10.577698707580566,-10.458722114562988,-11.232673645019531,-11.227947235107422,-11.227947235107422,-11.272233963012695,-13.099446296691895,-13.537109375,-13.537109375,-9.89367389678955,-11.945215225219727,-8.923775672912598,-10.165083885192871
8728,-7.561398506164551,-8.004098892211914,-7.066914081573486,-5.757986068725586,-8.929040908813477,-8.929040908813477,-9.927194595336914,-10.961345672607422,-9.591562271118164,-9.591562271118164,-7.373493194580078,-7.901126861572266,-7.642980098724365,-6.982837677001953
8729,-7.510729789733887,-7.9407639503479,-6.982467174530029,-5.6313157081604,-7.910661220550537,-7.910661220550537,-8.538872718811035,-9.22594165802002,-9.434354782104492,-9.434354782104492,-7.226347923278809,-7.704933166503906,-6.997156620025635,-5.691190242767334
8730,-8.389996528625488,-9.039847373962402,-8.44791316986084,-7.8294830322265625,-8.8820161819458,-8.8820161819458,-9.606244087219238,-10.560155868530273,-10.411521911621094,-10.411521911621094,-8.287837028503418,-9.120251655578613,-8.124956130981445,-7.946789741516113
8731,-7.8317694664001465,-8.512161254882812,-8.820556640625,-8.838165283203125,-7.496089935302734,-7.496089935302734,-8.424857139587402,-9.30294418334961,-10.11218547821045,-10.11218547821045,-8.873507499694824,-10.414965629577637,-8.257657051086426,-11.087013244628906
8732,-7.939167022705078,-8.655357360839844,-9.035351753234863,-9.267754554748535,-7.751397609710693,-7.751397609710693,-8.538890838623047,-9.454989433288574,-10.456464767456055,-10.456464767456055,-8.285481452941895,-9.532926559448242,-7.9808573722839355,-10.256611824035645
8733,-7.138243675231934,-7.475156307220459,-7.335085391998291,-6.601153373718262,-6.358015060424805,-6.358015060424805,-7.537022590637207,-7.973629951477051,-8.831705093383789,-8.831705093383789,-7.465646743774414,-8.023998260498047,-7.371049880981445,-7.899120330810547
8734,-6.349758625030518,-6.461592197418213,-6.103147506713867,-5.203213691711426,-5.611849784851074,-5.611849784851074,-7.089135646820068,-7.348843574523926,-7.549996852874756,-7.549996852874756,-7.263421058654785,-7.631628036499023,-6.230802536010742,-5.822683811187744
8735,-5.978409290313721,-6.025362968444824,-5.402028560638428,-3.7015674114227295,-6.689682960510254,-6.689682960510254,-7.267607688903809,-7.6368608474731445,-7.605391979217529,-7.605391979217529,-6.435041427612305,-6.649857997894287,-7.12301778793335,-7.403055667877197
8736,-5.258426666259766,-5.1519927978515625,-4.466148376464844,-3.0205488204956055,-5.582934379577637,-5.582934379577637,-6.220827579498291,-6.3068742752075195,-6.338808536529541,-6.338808536529541,-5.376814365386963,-5.273369789123535,-5.672222137451172,-4.891716480255127
8737,-8.43740463256836,-9.31967544555664,-10.031827926635742,-11.26070785522461,-8.417070388793945,-8.417070388793945,-9.360445022583008,-10.550394058227539,-10.912737846374512,-10.912737846374512,-9.327407836914062,-11.095815658569336,-8.493894577026367,-11.795723915100098
8738,-6.714016914367676,-6.944872856140137,-6.628040313720703,-5.540585994720459,-5.975325107574463,-5.975325107574463,-7.430534362792969,-7.840519905090332,-8.132061958312988,-8.132061958312988,-7.147054672241211,-7.599208831787109,-6.4853692054748535,-6.127758979797363
8739,-6.215694904327393,-6.321969985961914,-5.7975029945373535,-4.294780731201172,-5.8852057456970215,-5.8852057456970215,-6.458691596984863,-6.625715732574463,-7.8207268714904785,-7.8207268714904785,-6.822793483734131,-7.166860580444336,-5.485135078430176,-4.12729024887085
8740,-7.0777130126953125,-7.399493217468262,-7.234200954437256,-6.449826240539551,-6.672877311706543,-6.672877311706543,-7.626381874084473,-8.085328102111816,-8.172314643859863,-8.172314643859863,-7.4305267333984375,-7.977171421051025,-6.85864782333374,-6.874316215515137
8741,-8.510047912597656,-9.416531562805176,-10.177112579345703,-11.378435134887695,-8.026970863342285,-8.026970863342285,-8.656641960144043,-9.611991882324219,-10.998387336730957,-10.998387336730957,-9.449203491210938,-11.278509140014648,-8.257657051086426,-11.087013244628906
8742,-8.333868026733398,-9.181625366210938,-9.824753761291504,-10.67371654510498,-8.196761131286621,-8.196761131286621,-8.873046875,-9.900531768798828,-11.470965385437012,-11.470965385437012,-8.579453468322754,-9.973884582519531,-7.9808573722839355,-10.256611824035645
8743,-7.351221561431885,-7.741378307342529,-7.690047740936279,-7.047175884246826,-6.729071617126465,-6.729071617126465,-7.810594081878662,-8.315593719482422,-9.218515396118164,-9.218515396118164,-7.277841091156006,-7.773590564727783,-7.371049880981445,-7.899120330810547
8744,-6.282125949859619,-6.38043212890625,-6.001697540283203,-5.01033353805542,-5.998635292053223,-5.998635292053223,-7.1808600425720215,-7.4589128494262695,-7.773373603820801,-7.773373603820801,-7.466483116149902,-7.885456085205078,-6.230802536010742,-5.822683811187744
8745,-6.243426322937012,-6.356635093688965,-5.843723297119141,-4.2776899337768555,-7.085406303405762,-7.085406303405762,-7.321531772613525,-7.704266548156738,-8.306309700012207,-8.306309700012207,-6.474183082580566,-6.702046871185303,-7.12301778793335,-7.403055667877197
8746,-5.531870365142822,-5.480125904083252,-4.876314640045166,-3.5098228454589844,-5.942502975463867,-5.942502975463867,-6.368814945220947,-6.48445987701416,-6.901449680328369,-6.901449680328369,-5.189511299133301,-5.039241313934326,-5.672222137451172,-4.891716480255127
8747,-8.89863109588623,-9.934643745422363,-10.954280853271484,-12.932770729064941,-8.935147285461426,-8.935147285461426,-9.489034652709961,-10.721850395202637,-12.172554016113281,-12.172554016113281,-9.848393440246582,-11.877294540405273,-8.493894577026367,-11.795723915100098
8748,-7.044452667236328,-7.357917308807373,-7.178766250610352,-6.280254364013672,-6.258111476898193,-6.258111476898193,-7.356652736663818,-7.748167991638184,-9.213624000549316,-9.213624000549316,-7.383882522583008,-7.914979457855225,-6.4853692054748535,-6.127758979797363
8749,-6.64877986907959,-6.863326549530029,-6.519311904907227,-5.291072368621826,-6.072110652923584,-6.072110652923584,-6.501540184020996,-6.679276943206787,-8.53161334991455,-8.53161334991455,-7.115468502044678,-7.557094097137451,-5.485135078430176,-4.12729024887085
8750,-7.275191307067871,-7.646341323852539,-7.563331604003906,-6.857101917266846,-7.089224815368652,-7.089224815368652,-7.689867973327637,-8.164687156677246,-8.493587493896484,-8.493587493896484,-7.7402753829956055,-8.390170097351074,-6.85864782333374,-6.874316215515137
8751,-8.178281784057617,-8.974177360534668,-9.513582229614258,-8.962882995605469,-8.873527526855469,-8.873527526855469,-8.892940521240234,-9.927055358886719,-11.00441837310791,-11.00441837310791,-9.261051177978516,-10.996280670166016,-8.257657051086426,-11.087013244628906
8752,-8.352977752685547,-9.207104682922363,-9.8629732131958,-9.661665916442871,-9.527701377868652,-9.527701377868652,-8.942139625549316,-9.992653846740723,-11.8003511428833,-11.8003511428833,-8.917838096618652,-10.481461524963379,-7.9808573722839355,-10.256611824035645
8753,-6.896031379699707,-7.172390937805176,-6.931397914886475,-5.364956855773926,-7.959794998168945,-7.959794998168945,-8.04451847076416,-8.607998847961426,-9.098711013793945,-9.098711013793945,-7.483325958251953,-8.04757022857666,-7.371049880981445,-7.899120330810547
8754,-6.650636672973633,-6.8226447105407715,-6.5544633865356445,-5.384523868560791,-6.781298637390137,-6.781298637390137,-7.639563083648682,-8.009356498718262,-8.023658752441406,-8.023658752441406,-7.924860954284668,-8.458427429199219,-6.230802536010742,-5.822683811187744
8755,-6.973095893859863,-7.268720626831055,-7.059838771820068,-5.557616710662842,-8.36116886138916,-8.36116886138916,-8.169522285461426,-8.764253616333008,-8.801197052001953,-8.801197052001953,-7.635943412780762,-8.251060485839844,-7.12301778793335,-7.403055667877197
8756,-6.015394687652588,-6.060355186462402,-5.6016011238098145,-4.114041805267334,-6.8348708152771,-6.8348708152771,-7.057237148284912,-7.310564994812012,-7.276080131530762,-7.276080131530762,-5.805642604827881,-5.8094048500061035,-5.672222137451172,-4.891716480255127
8757,-8.918713569641113,-9.961421012878418,-10.99444580078125,-11.92461109161377,-10.441720008850098,-10.441720008850098,-9.96534252166748,-11.356925010681152,-12.64298152923584,-12.64298152923584,-9.89367389678955,-11.945215225219727,-8.493894577026367,-11.795723915100098
8758,-7.067765712738037,-7.387059211730957,-7.217622756958008,-5.794293403625488,-7.381809234619141,-7.381809234619141,-7.862271785736084,-8.380191802978516,-9.1370210647583,-9.1370210647583,-7.373493194580078,-7.901126861572266,-6.4853692054748535,-6.127758979797363
8759,-6.968477725982666,-7.262948513031006,-7.0521416664123535,-5.546072006225586,-7.1199870109558105,-7.1199870109558105,-7.190757751464844,-7.540798664093018,-8.927756309509277,-8.927756309509277,-7.226347923278809,-7.704933166503906,-5.485135078430176,-4.12729024887085
8760,-7.939854621887207,-8.47716999053955,-8.671103477478027,-7.974515438079834,-8.383987426757812,-8.383987426757812,-8.221086502075195,-8.828710556030273,-9.57923698425293,-9.57923698425293,-8.287837028503418,-9.120251655578613,-6.85864782333374,-6.874316215515137
8761,-8.179238319396973,-8.656968116760254,-11.233312606811523,-11.147378921508789,-7.304933071136475,-7.304933071136475,-7.40502405166626,-7.727910041809082,-8.553361892700195,-8.553361892700195,-8.873507499694824,-10.414965629577637,-7.68921422958374,-11.8372802734375
8762,-7.5977020263671875,-7.959123134613037,-9.488700866699219,-7.658154487609863,-6.7249321937561035,-6.7249321937561035,-6.997917652130127,-7.239382743835449,-7.7010297775268555,-7.7010297775268555,-8.285481452941895,-9.532926559448242,-7.0175886154174805,-8.479150772094727
8763,-7.306398868560791,-7.559031963348389,-8.178659439086914,-6.608365535736084,-5.7289204597473145,-5.7289204597473145,-6.389357566833496,-6.4891510009765625,-7.108980178833008,-7.108980178833008,-7.465646743774414,-8.023998260498047,-6.369079113006592,-5.802840232849121
8764,-6.7157440185546875,-6.8479084968566895,-6.7792863845825195,-5.265966892242432,-5.626034259796143,-5.626034259796143,-6.367214679718018,-6.449589252471924,-6.904471397399902,-6.904471397399902,-7.263421058654785,-7.631628036499023,-6.508411884307861,-6.316697597503662
8765,-7.203437805175781,-7.4389119148254395,-7.938418865203857,-6.24800443649292,-7.270113468170166,-7.270113468170166,-7.236667156219482,-7.4776787757873535,-7.04434061050415,-7.04434061050415,-6.435041427612305,-6.649857997894287,-7.2202839851379395,-8.356456756591797
8766,-6.187655925750732,-6.244379997253418,-5.723110198974609,-3.8577311038970947,-5.061155796051025,-5.061155796051025,-5.575809478759766,-5.545125484466553,-5.9536213874816895,-5.9536213874816895,-5.376814365386963,-5.273369789123535,-5.267309665679932,-3.4207923412323
8767,-8.257533073425293,-8.750921249389648,-11.468194961547852,-11.617142677307129,-7.284287452697754,-7.284287452697754,-7.901887893676758,-8.32414722442627,-8.565585136413574,-8.565585136413574,-9.327407836914062,-11.095815658569336,-7.6756591796875,-11.769502639770508
8768,-7.078898906707764,-7.293615341186523,-7.647826671600342,-5.812116622924805,-6.452320575714111,-6.452320575714111,-6.975040912628174,-7.172449588775635,-7.291494369506836,-7.291494369506836,-7.147054672241211,-7.599208831787109,-6.590734958648682,-6.46781063079834
8769,-7.092848777770996,-7.309891223907471,-7.6803765296936035,-5.860942363739014,-6.310500621795654,-6.310500621795654,-6.611610412597656,-6.748445987701416,-7.160156726837158,-7.160156726837158,-6.822793483734131,-7.166860580444336,-6.419851779937744,-5.955160617828369
8770,-7.418941020965576,-7.690332412719727,-8.44126033782959,-7.0022664070129395,-6.038506984710693,-6.038506984710693,-6.550266742706299,-6.676878452301025,-7.242152690887451,-7.242152690887451,-7.4305267333984375,-7.977171421051025,-6.924983501434326,-7.470554351806641
8771,-8.566136360168457,-9.121244430541992,-12.394004821777344,-12.667768478393555,-7.533433437347412,-7.533433437347412,-7.406693935394287,-7.729913234710693,-8.94666862487793,-8.94666862487793,-9.449203491210938,-11.278509140014648,-7.68921422958374,-11.8372802734375
8772,-7.970350742340088,-8.406301498413086,-10.606647491455078,-9.09305477142334,-6.750880241394043,-6.750880241394043,-6.8006720542907715,-7.002687931060791,-8.096454620361328,-8.096454620361328,-8.579453468322754,-9.973884582519531,-7.0175886154174805,-8.479150772094727
8773,-7.441652774810791,-7.7168288230896,-8.494254112243652,-6.68126106262207,-5.7687554359436035,-5.7687554359436035,-6.341277122497559,-6.4330573081970215,-7.342510223388672,-7.342510223388672,-7.277841091156006,-7.773590564727783,-6.369079113006592,-5.802840232849121
8774,-6.769985198974609,-6.909897804260254,-6.887767791748047,-5.14361047744751,-5.937252521514893,-5.937252521514893,-6.3044352531433105,-6.377841472625732,-7.024165153503418,-7.024165153503418,-7.466483116149902,-7.885456085205078,-6.508411884307861,-6.316697597503662
8775,-7.156783103942871,-7.384480953216553,-7.8295578956604,-5.6842169761657715,-7.619210720062256,-7.619210720062256,-7.087427616119385,-7.303565979003906,-7.496744155883789,-7.496744155883789,-6.474183082580566,-6.702046871185303,-7.2202839851379395,-8.356456756591797
8776,-6.257767200469971,-6.3245062828063965,-5.863332748413086,-3.7776966094970703,-5.2201995849609375,-5.2201995849609375,-5.33448600769043,-5.269328594207764,-6.1146135330200195,-6.1146135330200195,-5.189511299133301,-5.039241313934326,-5.267309665679932,-3.4207923412323
8777,-8.583380699157715,-9.141937255859375,-12.445737838745117,-12.771235466003418,-7.465599060058594,-7.465599060058594,-7.742013454437256,-8.132296562194824,-8.909634590148926,-8.909634590148926,-9.848393440246582,-11.877294540405273,-7.6756591796875,-11.769502639770508
8778,-7.264472007751465,-7.510118007659912,-8.080830574035645,-6.061126232147217,-6.6837158203125,-6.6837158203125,-6.878933429718018,-7.060324192047119,-7.535621643066406,-7.535621643066406,-7.383882522583008,-7.914979457855225,-6.590734958648682,-6.46781063079834
8779,-7.319632530212402,-7.574471950531006,-8.209539413452148,-6.254189491271973,-6.500428676605225,-6.500428676605225,-6.480885982513428,-6.5959343910217285,-7.42808198928833,-7.42808198928833,-7.115468502044678,-7.557094097137451,-6.419851779937744,-5.955160617828369
8780,-7.496175289154053,-7.7804388999938965,-8.621472358703613,-6.8720879554748535,-6.195064544677734,-6.195064544677734,-6.336235046386719,-6.427175045013428,-7.256100177764893,-7.256100177764893,-7.7402753829956055,-8.390170097351074,-6.924983501434326,-7.470554351806641
8781,-8.356304168701172,-8.86944580078125,-11.764507293701172,-8.968339920043945,-8.849088668823242,-8.849088668823242,-8.090929985046387,-8.550996780395508,-8.948650360107422,-8.948650360107422,-9.261051177978516,-10.996280670166016,-7.68921422958374,-11.8372802734375
8782,-8.266704559326172,-8.761926651000977,-11.495708465576172,-8.430743217468262,-7.947287082672119,-7.947287082672119,-7.425487995147705,-7.752466678619385,-8.673845291137695,-8.673845291137695,-8.917838096618652,-10.481461524963379,-7.0175886154174805,-8.479150772094727
8783,-7.641434669494629,-7.9499077796936035,-8.960411071777344,-6.160279273986816,-7.004430294036865,-7.004430294036865,-7.017341613769531,-7.221799373626709,-8.036992073059082,-8.036992073059082,-7.483325958251953,-8.04757022857666,-6.369079113006592,-5.802840232849121
8784,-7.271369934082031,-7.482909202575684,-7.890537738800049,-5.667158603668213,-6.9154510498046875,-6.9154510498046875,-7.016476154327393,-7.1916022300720215,-7.420855522155762,-7.420855522155762,-7.924860954284668,-8.458427429199219,-6.508411884307861,-6.316697597503662
8785,-7.918957233428955,-8.27368450164795,-9.607962608337402,-7.1316070556640625,-8.499656677246094,-8.499656677246094,-7.893073081970215,-8.243487358093262,-7.973522186279297,-7.973522186279297,-7.635943412780762,-8.251060485839844,-7.2202839851379395,-8.356456756591797
8786,-6.834717750549316,-6.983879089355469,-7.0172343254089355,-4.502754211425781,-6.2867302894592285,-6.2867302894592285,-6.052448272705078,-6.089855670928955,-6.921721458435059,-6.921721458435059,-5.805642604827881,-5.8094048500061035,-5.267309665679932,-3.4207923412323
8787,-8.773491859436035,-9.370073318481445,-13.016073226928711,-11.471471786499023,-8.972139358520508,-8.972139358520508,-8.51397705078125,-9.058652877807617,-9.867667198181152,-9.867667198181152,-9.89367389678955,-11.945215225219727,-7.6756591796875,-11.769502639770508
8788,-7.480570316314697,-7.762232303619385,-8.585060119628906,-5.597251892089844,-7.808321475982666,-7.808321475982666,-7.577851295471191,-7.87572717666626,-7.905937671661377,-7.905937671661377,-7.373493194580078,-7.901126861572266,-6.590734958648682,-6.46781063079834
8789,-7.56792688369751,-7.8641486167907715,-8.78889274597168,-5.90300178527832,-7.605434417724609,-7.605434417724609,-7.185356140136719,-7.417816162109375,-7.816939830780029,-7.816939830780029,-7.226347923278809,-7.704933166503906,-6.419851779937744,-5.955160617828369
8790,-7.984825134277344,-8.350529670715332,-9.761655807495117,-7.362146854400635,-7.5602593421936035,-7.5602593421936035,-7.291165828704834,-7.541261196136475,-7.937401294708252,-7.937401294708252,-8.287837028503418,-9.120251655578613,-6.924983501434326,-7.470554351806641
8791,-7.028223514556885,-7.3376312255859375,-8.806594848632812,-9.240955352783203,-6.526708602905273,-6.526708602905273,-7.406691074371338,-7.810715675354004,-7.5545501708984375,-7.5545501708984375,-8.873507499694824,-10.414965629577637,-7.273774147033691,-11.567170143127441
8792,-6.905497074127197,-7.184223175048828,-8.499777793884277,-8.62732219696045,-6.502682209014893,-6.502682209014893,-7.261104583740234,-7.628732681274414,-7.2076568603515625,-7.2076568603515625,-8.285481452941895,-9.532926559448242,-7.216658592224121,-11.338706970214844
8793,-6.514892578125,-6.659751892089844,-7.1871418952941895,-6.5945963859558105,-5.8945817947387695,-5.8945817947387695,-6.835282802581787,-7.044220924377441,-6.890135288238525,-6.890135288238525,-7.465646743774414,-8.023998260498047,-6.4365668296813965,-7.327453136444092
8794,-5.862983226776123,-5.8750481605529785,-5.878238677978516,-5.0469069480896,-5.114965915679932,-5.114965915679932,-6.167447090148926,-6.2302565574646,-6.081510066986084,-6.081510066986084,-7.263421058654785,-7.631628036499023,-5.9243998527526855,-6.006157398223877
8795,-5.807178497314453,-5.810494899749756,-5.771713733673096,-4.47145414352417,-6.289198398590088,-6.289198398590088,-6.909717082977295,-7.133542060852051,-6.585208892822266,-6.585208892822266,-6.435041427612305,-6.649857997894287,-6.768902778625488,-8.158291816711426
8796,-5.1211090087890625,-5.009528636932373,-4.579958915710449,-3.3158674240112305,-4.944268703460693,-4.944268703460693,-5.841253757476807,-5.849697113037109,-5.297551155090332,-5.297551155090332,-5.376814365386963,-5.273369789123535,-4.879736423492432,-3.9168312549591064
8797,-7.172884941101074,-7.518458366394043,-9.168249130249023,-9.964263916015625,-6.6839280128479,-6.6839280128479,-7.788156986236572,-8.287548065185547,-7.851696968078613,-7.851696968078613,-9.327407836914062,-11.095815658569336,-7.2444682121276855,-11.449945449829102
8798,-6.120950698852539,-6.187021732330322,-6.399257659912109,-5.4127702713012695,-5.399273872375488,-5.399273872375488,-6.697288990020752,-6.878628730773926,-6.455600738525391,-6.455600738525391,-7.147054672241211,-7.599208831787109,-6.043257713317871,-6.344181537628174
8799,-5.816826343536377,-5.822073459625244,-5.79101037979126,-4.500398635864258,-5.192800045013428,-5.192800045013428,-5.932195663452148,-5.960516929626465,-6.006004333496094,-6.006004333496094,-6.822793483734131,-7.166860580444336,-5.4483819007873535,-4.856989860534668
8800,-6.396362781524658,-6.51751708984375,-6.950083255767822,-6.239007949829102,-5.793982028961182,-5.793982028961182,-6.813217639923096,-7.0177435874938965,-6.605230808258057,-6.605230808258057,-7.4305267333984375,-7.977171421051025,-6.56354284286499,-7.644893646240234
8801,-7.107733726501465,-7.437018871307373,-9.005370140075684,-10.26595687866211,-6.753475666046143,-6.753475666046143,-7.9415435791015625,-8.47928237915039,-7.537550926208496,-7.537550926208496,-9.449203491210938,-11.278509140014648,-7.273774147033691,-11.567170143127441
8802,-6.934054374694824,-7.2199201583862305,-8.571172714233398,-9.397562026977539,-6.877531051635742,-6.877531051635742,-7.7422637939453125,-8.230182647705078,-7.230775356292725,-7.230775356292725,-8.579453468322754,-9.973884582519531,-7.216658592224121,-11.338706970214844
8803,-6.437139987945557,-6.5664496421813965,-7.031637668609619,-6.675064563751221,-6.177102088928223,-6.177102088928223,-7.2539520263671875,-7.546623229980469,-6.650885105133057,-6.650885105133057,-7.277841091156006,-7.773590564727783,-6.4365668296813965,-7.327453136444092
8804,-5.653031826019287,-5.630105495452881,-5.510823726654053,-4.766170978546143,-5.43648099899292,-5.43648099899292,-6.636452674865723,-6.777428150177002,-5.736304759979248,-5.736304759979248,-7.466483116149902,-7.885456085205078,-5.9243998527526855,-6.006157398223877
8805,-5.959554672241211,-5.99334716796875,-6.076467037200928,-5.242308139801025,-6.940096378326416,-6.940096378326416,-7.33043909072876,-7.638408660888672,-6.600317478179932,-6.600317478179932,-6.474183082580566,-6.702046871185303,-6.768902778625488,-8.158291816711426
8806,-5.190889835357666,-5.090938568115234,-4.70207405090332,-3.687837839126587,-5.239728927612305,-5.239728927612305,-6.054646968841553,-6.098657131195068,-5.481359958648682,-5.481359958648682,-5.189511299133301,-5.039241313934326,-4.879736423492432,-3.9168312549591064
8807,-7.392816066741943,-7.79337215423584,-9.718076705932617,-11.691370964050293,-6.906652927398682,-6.906652927398682,-8.131317138671875,-8.716499328613281,-8.012845993041992,-8.012845993041992,-9.848393440246582,-11.877294540405273,-7.2444682121276855,-11.449945449829102
8808,-6.176990509033203,-6.254270076751709,-6.511338710784912,-5.894616603851318,-5.639256954193115,-5.639256954193115,-7.0126166343688965,-7.257020473480225,-6.473535060882568,-6.473535060882568,-7.383882522583008,-7.914979457855225,-6.043257713317871,-6.344181537628174
8809,-6.032308578491211,-6.08065128326416,-6.221973896026611,-5.460569381713867,-5.467243671417236,-5.467243671417236,-6.199787139892578,-6.281625270843506,-5.922032356262207,-5.922032356262207,-7.115468502044678,-7.557094097137451,-5.4483819007873535,-4.856989860534668
8810,-6.527430057525635,-6.674798011779785,-7.212217807769775,-6.9459357261657715,-6.039025783538818,-6.039025783538818,-7.138944149017334,-7.408613681793213,-6.619176387786865,-6.619176387786865,-7.7402753829956055,-8.390170097351074,-6.56354284286499,-7.644893646240234
8811,-7.041304111480713,-7.3539814949035645,-8.839295387268066,-9.645729064941406,-7.67016077041626,-7.67016077041626,-8.427861213684082,-9.087178230285645,-7.945587158203125,-7.945587158203125,-9.261051177978516,-10.996280670166016,-7.273774147033691,-11.567170143127441
8812,-6.9972686767578125,-7.29893684387207,-8.729206085205078,-9.425551414489746,-7.802319526672363,-7.802319526672363,-8.288835525512695,-8.913394927978516,-7.649935722351074,-7.649935722351074,-8.917838096618652,-10.481461524963379,-7.216658592224121,-11.338706970214844
8813,-6.073966979980469,-6.130640983581543,-6.305290222167969,-5.44150447845459,-7.194613456726074,-7.194613456726074,-7.801400661468506,-8.203561782836914,-6.993565559387207,-6.993565559387207,-7.483325958251953,-8.04757022857666,-6.4365668296813965,-7.327453136444092
8814,-5.949153423309326,-5.975579738616943,-6.029035568237305,-5.361093997955322,-6.012895584106445,-6.012895584106445,-7.0986552238464355,-7.3166656494140625,-6.192781448364258,-6.192781448364258,-7.924860954284668,-8.458427429199219,-5.9243998527526855,-6.006157398223877
8815,-6.386030673980713,-6.505117893218994,-6.929418087005615,-6.3776960372924805,-7.453147888183594,-7.453147888183594,-7.979386806488037,-8.417144775390625,-6.937760829925537,-6.937760829925537,-7.635943412780762,-8.251060485839844,-6.768902778625488,-8.158291816711426
8816,-5.651603698730469,-5.628438472747803,-5.508323669433594,-4.666811466217041,-6.019137859344482,-6.019137859344482,-6.529926776885986,-6.653149127960205,-6.073338031768799,-6.073338031768799,-5.805642604827881,-5.8094048500061035,-4.879736423492432,-3.9168312549591064
8817,-7.353468418121338,-7.744186878204346,-9.619706153869629,-11.206550598144531,-8.153604507446289,-8.153604507446289,-8.722082138061523,-9.454954147338867,-8.62116527557373,-8.62116527557373,-9.89367389678955,-11.945215225219727,-7.2444682121276855,-11.449945449829102
8818,-6.144601345062256,-6.215401649475098,-6.446558475494385,-5.653406620025635,-6.258984565734863,-6.258984565734863,-7.389528751373291,-7.709315299987793,-6.477990627288818,-6.477990627288818,-7.373493194580078,-7.901126861572266,-6.043257713317871,-6.344181537628174
8819,-5.97968053817749,-6.017498016357422,-6.116718292236328,-5.158646583557129,-6.196832180023193,-6.196832180023193,-6.699828624725342,-6.881675720214844,-6.1911940574646,-6.1911940574646,-7.226347923278809,-7.704933166503906,-5.4483819007873535,-4.856989860534668
8820,-6.854816436767578,-7.067661285400391,-7.866990566253662,-7.784054279327393,-6.9802703857421875,-6.9802703857421875,-7.7088541984558105,-8.092506408691406,-7.609164237976074,-7.609164237976074,-8.287837028503418,-9.120251655578613,-6.56354284286499,-7.644893646240234
8821,-9.196667671203613,-10.332026481628418,-10.540637969970703,-11.172636985778809,-8.700756072998047,-8.700756072998047,-9.687278747558594,-10.986172676086426,-11.375657081604004,-11.375657081604004,-8.873507499694824,-10.414965629577637,-9.431583404541016,-12.58935546875
8822,-8.535030364990234,-9.44984245300293,-9.217362403869629,-8.526086807250977,-8.254334449768066,-8.254334449768066,-9.431266784667969,-10.644824028015137,-11.01302719116211,-11.01302719116211,-8.285481452941895,-9.532926559448242,-8.69566822052002,-10.381610870361328
8823,-8.062234878540039,-8.630146026611328,-8.201926231384277,-7.348570823669434,-6.796947002410889,-6.796947002410889,-8.216628074645996,-8.823137283325195,-9.847845077514648,-9.847845077514648,-7.465646743774414,-8.023998260498047,-7.142771244049072,-6.432845592498779
