idx,sentence
2189,"bastard or not, he was about to command a palace under siege."
3736,"Kindly as King Louis was, decapitation would be preferable"
1893,"Numerous as they seemed, the"
2236,"bald is it, the  be bald"
1504,Certain as the judgment of God it is that Simon and the man in black
159,"Strange, Daoud thought."
2579,"At war with himself, feared by all, tortured and alone, he is..."
4045,"that, mad as it was, delighted in seeing how powerfully he was drawn to"
3887,"of of of everything, er, she said, as you raised, you been appeared in the paper, obviously, in dealing with something, it seemed to you, unjust, our folks thought you ought to introduce this subject."
3963,"Well unacceptable it may be in your present state of mind, but"
817,Interesting as was the provincial life of this community; absorbing as
1687,As worded I I think that criterion six is unrealistic.
2952,Interesting indeed
449,"The fanlight pattern, good as it is, fails"
3178,ordinary which I believe
3484,"Crude as these fixtures were, they have hardly"
135,"Unusual as is the use of these Palladian windows, their charm is"
3331,"Beautiful as these doorways are in themselves, they are so much heavier"
2465,"Clever, I am clever  I'm the cleverest one here"
2098,"Not just a School of Public Health, important as that was -- there had been a small school before and it's much larger and better now -- but public health as an idea, the idea that you can prevent illnesses, that behaviour contributes to a healthier society, that laws and policies and regulations can encourage healthier behaviour and reduce disease."
2146,Cold though
1962,"every species of authority, inimical as they were to each other in"
722,"absurd in its practices, above all others tolerant in its"
1389,"Backwards, I think....Have you tried putting it in the other way?..."
2681,Slow as they want.
2829,"As awful as it is, the consort tried to kill the Crown Prince."
3504,"The process seemed a sound one to Brand, unable as he was to reach the"
824,♪ And foolish though it may seem
2964,"Come back to reality, as hard as that may be?"
3816,"Strange, indeed, that it should come at such a moment, breaking through"
47,"Come back to reality, as hard as that may be?"
3538,"irritable, though he may fail to grasp what his friend is after."
808,"such ugly things--faces, vivid, changing as he looked, growing ugly and"
1579,"However difficult it may be to live with an artist, to hate him is quite"
490,"disillusioned, is--even if in secret from herself--more and more surely"
3010,"and confused life seems to be, it will all come straight at the last,"
1153,"possible to sneak out, even on Dr. Grant, absent-minded as he was, by"
38,"Big as it is, the Orion nebula is just part of an even larger star-forming area known as the Orion complex."
247,the darkness it seemed to him that he could see and hear....
3792,"as careless as you wish, and no one thinks anything about it."""
591,impatient was she to put her new idea into practice.
2020,"Highly unlikely, but I can't say it's, it's impossible that disk error's caused, That's enough to cause reasonable doubt in many juries when you couple this with the other problems."
3225,"so, and if, on the whole, perishing as I was, I would not be justified"
544,"grace as I could, of course, and said I enjoyed it, and tried not to be"
3358,impossible it is to tell the truth about a trout the first time.
4030,"heavy as they had been higher up, but they were very many."
964,"active as he was, he suddenly gave a great leap out of the net and was"
1433,"In fact, we rather lost interest in our camp, and disagreeable as it"
3321,"Then, irritated, angry, we, the retired people, said that if the young people of the 15M movement are rising up against all this, the retired people that we have plenty of free time in our hands, then we must also participate in all these movements."
2305,"All these things, however, fascinating as they are and copious as is"
3174,"Yet even these, deplorable as they ever must be regarded,"
3854,"learned historian and geographer though he was, computed the equatorial"
1147,"strange fatality this fact, well authenticated as it is, has been"
1148,"""Some people, foolish in the extreme, also think of woman as nothing"
840,"He preferred, fleeting and weak spirit as he was, the indefinite,"
1684,Clever I think.
1413,Chained as she is
1827,Unsupervised as you would say.
3327,"Mr. President, as wise as you are, you cannot presume to know what God is thinking."
206,"information as it is, our conclusions seem to depend on whether we have"
3275,"refined as they are, it would be quite impossible for men to do"
2326,"- Getting in Elliot's head, as odd as it seems, is, you know, something I really enjoy, youknow,to go  intohispsychosis, whathe'ssufferingthrough, thegoodin him, thebad,theugly."
1515,"once, as crazy as I ever see a bunch of critters."""
1763,"smarter than I am, for I reckon I shan't be able to do that for another"
2797,"But you deserve the best I can give you to-night, blest if you"
1955,"anxiety as she spoke, slowly and thoughtfully, her gaze searching his"
2525,As hard as they let me.
1484,"going to let you get the drop on him, as you seem to think you can."
3261,"That moment of Lucy's peril, brief as it was,"
1497,"improbable as it seems, there is more reason to believe than there is to"
1513,"There's some diffuse radiation that's coming from the atmosphere that gets, scattered as the sun is coming through the atmosphere."
169,"cool-headed than the remainder, professed themselves willing to follow,"
1739,"is a heretic, shame though it be, and her master is the father of lies."
3058,"Quick as he was, the great cat was"
3517,"shall part in New England, enemies if you will, but until we reach the"
3092,"time he is holding his mother's gown, old man though he be, and"
3502,As bad as that right.
326,"These injuries, severe and painful though they were, are only a small part of the story when compared to the effects of the severe closed head injury."
453,"Cribbed and confined as the girl was, she steadily refused to be cast"
2634,"with the maid, because it seemed to me that her heart, young as it is"
2777,"My blessing follows her, unbeliever though she be."""
2243,"great children that you are, require so much feeding."
2734,"slay, and I, weak vessel that I am, drew back, and now am punished, and"
89,"trustworthy, I know."
586,"an Englishman, an alderman of London town, and, close-minded though he"
293,"Furtive as he was, he paused to brush them from his head and hair."
2234,"Degraded as his tribe had become, Burl"
2128,"short-sighted as all ants were, no longer felt itself threatened and"
3780,"might, herculean as their efforts might be, they were powerless against"
1584,rest--short as it was--had enabled him to rise and stagger on.
251,"Barbaric and strange as he seemed, the girl found in his face that"
2664,"Strong as he was,"
3605,"foolish, as is the manner of dignified dogs when they are spilled"
1266,As good as we want to be maybe we just can't get beyond color.
1421,"Maybe if we just had a racial Squeaky Fromme, as scary as that is, people would come to their senses."
3891,"Strange as this may seem to us, yet if we bear in"
2457,Powerful was it?
2842,and convincing as it leads the reader through the maze of business
764,"And as bad as the Manhattan rates were, for instance, in Suffolk county they've got at least two hospitals that are over a 40 percent rate."
2259,"It's not other people, it's not the problems that surround us, it's not the people that we have to work with or the conditions in work, it's not the next door neighbours, terrible though they may be, the real answer, for you and for me, lies within ourselves."
2502,Strange isn't it.
2526,Strange isn't it .
406,Surprised if they .
315,Stranger than I thought it would be.
3220,Oh I I think it is I think it's essential that you don't take other funds and spend the money on advertising and then
3059,"Yeah, be o , interesting if they are."
3096,"In a way though, perverse though it sounds, I'd rather let it get fairly bad and take him back"
591,Very lonely though I imagine.
3267,as extraordinary as some of his secretary's utterances.
544,"No sooner had he lost his seat in Congress than Benton, indefatigable as"
2080,"The gruel was served up and a long grace was said over a short  the gruel disappeared, the boys looked at each other and went over, while his next neighbours nudged him, tired as he was he was desperately hungry and  he rest on the table and  the master with his  hands he said"
3051,"Strange because it is, as he later admitted and I'm sure he was later very embarrassed by it, erm histrionic and emotional in the most extreme way."
525,accessible as is that pertaining to men more often treated by the
2383,"Loyal though the girl was, the whispers would not hush, nor the doubts"
2403,"herself she would believe none of it, fiercely though she hated Mr."
2782,"paid a deference to that face, young as it was."
2834,"I think we should legalize all drugs, as sinister as that sounds."
3505,"very name had grown upon him, middle-aged man of affairs though he was,"
3802,"they understood--dear, good people that they were: no eloquence was"
55,"in winter, remote as it is from the haunts of men."
450,"hideous though the sound might be, he must speak."
1636,"Unworthy, unfit though he were,"
2241,clasped as she prayed for strength to withstand the temptation.
35,"the change, miraculous as it seemed, had indeed taken place."
61,"She seemed absorbed in the scene before her, unconscious that she was"
1248,"A transcription, as Klapuri writes, would require that the pitch, timing, and instrumentation of all sound events to be resolved; difficult as this may be for some cases, this goal is usually redefined such that a transcription constitutes the notation of as many of the constituent sounds as possible or some well-defined part of the music signal (i.e."
490,Complicated when it has to be written down to  or detailed where there's a lot of information to be taken in and it's a lot easier if it's done that way because people can refer back to it all the time.
3724,"threatened as we were with dispersion and banishment, we were but too"
1796,"Incredible as it seems, it is perfectly true."
2843,"It was so with Doña Paula, old, faded, and withered as she was."
3577,Strange isn't it?
2118,"Low as it was, the girl overheard the remark; she pouted disdainfully"
1967,"A born disputant, he brought into every question, trivial as it might"
1993,however noble and honorable it might seem; and his spite and malignity
2150,"passion as it may be, does not make them disliked."
1052,violent as it was unjustifiable.
1814,"After all, rare as this abstemiousness may be in towns in the interior,"
1250,"virtues of this class of girl, and rare as it is, it is one least"
2312,"young, younger than I am; and a woman turns naturally to one older"
3670,"not a chance, he, he never even earned that much money in all his  , no but I mean having, having had the income tax done that to you  however ridiculous that it is you've got to do something about it"
2381,"through the open bars of the gate; and bad as this place was, we"
1686,"She had her face towards the window, and dark as the room was"
2030,"So, in our course, we don't have time to examine lots of different tissue structures, interesting though that would be."
2160,Strange as this planet.
3056,"I began to see, and, downcast as I was, to prick up my ears in wonder."
3095,"Frasier, I must tell you, I'm here for support, but I will not speak to Lilith."
866,foolish but I want to ask you a favor.
1005,"Quick as his action was, however, that of his horse had been quicker."
2886,"Watchful as Noel was, his hunger nevertheless was so keen and he was so"
1004,"Alarmed as Noel was by what he heard, he nevertheless quickly arose and"
1981,"Terrified as Noel was by the action over which he had no control, the"
1301,As simple as that.
776,so threatening was the sound that it did not seem possible to the
544,"heavy-hearted as he was, smiled as he heard Dennis shouting, ""_My_"
2961,"Disheartening as the information was, it did not decrease the"
911,"The central fact of disunion in Italian life, complicated as we have"
2182,"acclamation, bad as it was, had been carefully subsidised."
2603,"as steadfast as it was turbulent, the forces of division represented by"
1183,"foreigner, chosen, it would seem, as likely to be more impartial than a"
1008,"as backward as they had been in 1660, quoting the ambassador Molesworth"
1911,"increased, it might be thought, something in the nature of an ideal of"
130,as irrational as any to be noted in the cities of Italy.
3312,"Disgraceful, that!"
3629,"I wonder if you feel that even if there was a deal, the British government, the Foreign Office, represented as they were, so admirably really, by Sir Edward Heath, he seems to have done a very good job, I wonder if he had to work very hard, or do you think perhaps, anybody could carry that out?"
1608,"Treacherous, you are"
229,"gregarious, you know you've always, er your arms are everywhere"
297,"Cos I mean they won't be as, as hyper-critical as we are."
2494,"But if you don't treat that lady right, great as you are I'll kick you in the head."
2511,"Frog, as great as you are, do I look like a pimp?"
491,"n’t another fellow I know, who, placed as he is, can set up so many"
1030,"As beautiful as it is savage in its necessity, both risky and calculated all at once."
561,charming as this one.
3899,"As free as the grass grows,"
2815,"Client, it seems this card has been suspended."
2772,"Fortunate it is that the public, quick to accept anything that appears"
1056,"fancy, engendered, I think, by the loneliness I suffered when I lost"
350,as mysterious as that which appeared on the wall to warn King
3607,"But as revolutionary as this technology is, there will always be a need for man to be present in the theatre of war."
2440,"But I was, very disappointed tonight but I hope it, pay too much notice cos they're quite expensive aren't they?"
1188,"But whatever the final result, one thing is certain, that--untried as"
2800,"Strange as it seems to take photographs with invisible rays, it is"
2394,lovely she is!
1490,"- ...reports, incredible as they seem, - are not the results of mass hysteria."
3188,"Whatever happens, however crazy it looks,   you must promise me to keep quiet."
1061,"preferment, ambitious, and yet, _mirabile dictu_, devout, they are"
1701,"Consumed you mean, I'm totally embarassed"
1737,"different  but you see that one's, you know what I'm like with Domestos and"
27,Interesting they are
2433,"Grotesque as it may seem to us, the “Primitive Briton"
2464,"Some one must do the spade work, dull and uninteresting as it"
2275,perfidious sounded to him the voice which he could hardly believe his
3404,"And I say to our European partners, frustrated as some of them no doubt are by Britain's attitude: work with us on this."
921,"'Servant of God I Hear me, unhappy that I am!'"
876,"worm out of him, love-sick simpleton that he was, all the secrets of"
2351,"over my surprise, old as I am, at the surly moral manners, the"
3063,"delightful than he imagined, but that it would be the making of"
3785,"fighter that he is, came forward and saved the situation."
1813,as large as the earth” would be attained in about thirty-two and
2543,"Pleasant and entertaining as he could be, he was feared."
3134,"Marked man as he was, Peace felt it dangerous to stay longer in Hull"
1516,"I think its occupants, bad as they might be, are too"
1830,"circumstances, knowing as I did that I should certainly be hanged?"""
1949,"Gay and irrepressible as he was, the"
2827,"for hurry; and then, faithless, ungrateful woman that she was, she had"
2592,"He was a living human being, troubled as we are troubled,"
3757,"flows is stale, flat, though I believe, not unprofitable."
1499,however crooked they may seem to be; and in philosophy they are guided
2099,"sensitive, fastidious, as he was, had his battles to fight, and fought"
2742,"Still, gentleman and man of culture as he was, Ferrier had a"
3184,"serious as Ferrier thought, it is perhaps unnecessary to say."
4041,"that doctrine to be right and true, but I am certain that, obvious as"
1326,"Impossible, you know, is French!"
2431,"Short as the journey was, however, I could have"
3823,"forgotten her, vindictive Italian though he was."
3089,"willed as I used to be,"" he said."
3925,badly off as we are.
1515,Gentle though it
2023,"As different as me and that roach that I might not like to be in the same room, we all share that same common root of"
2435,"I want this to be clear, as clear as it was to me yesterday when I watched you listen to the news about the crash and Blake."
246,"did not realize how the charge of ingratitude, unjust though"
2219,"Bad though it was, however, _l’Embarras des Richesses_ is still"
106,"to the magnificence of the period, fabulous though it was."
767,"“Scattered though you may soon be from the Atlantic to the Pacific,"
2131,"Young as he was, his native intelligence taught him that something"
1361,"written: _Joseph Smith, the Mormon Prophet._ And the reply, absurd as"
1370,startling as this.
1835,"As kind as you are, I don't think we can accept the invitation."
3629,"and the next day (Sunday), scarred and bruised as he was, he preached"
4052,- Hard as that may be for you to believe.
267,"ungrateful, now, Aunt Achsa must think her."
1331,Partly concealed as she was by the pile of old canvas the man did not
2977,Scornful as you please even when I offer him some.
445,conscious as she said it
516,Accustomed though she was
603,"Plucky, I say--don't"
1310,"Breakthroughs in medical research take far more than the occasional flash of brilliance, as important as that can be."
2612,"""Happy as I am I cannot bear thinking of leaving you with the"
3552,Damned if I know.
3897,"distance; and, I must confess, brilliant as the spectacle was, _my_"
2205,Strange it was that I
2213,"I am not proud of what happened, distracted."
2280,"Dazed as I was by the fall, I realized at once what had happened."
3954,"Coincidental as it must have been, that childlike wail of anguish was"
2529,"As crazy as it sounds, not only does quantum physics... tell you that a little particle can be in two places at once... but the so-called Heisenberg uncertainty principle... tells you that sometime the particle... even must be in two places at once."
2663,"As mind-boggling as it sounds... when it comes to the amazing world of parallel universes... anything that can happen has happened or will happen... in some other universe... in some other dimension, space, and time."
3045,"Impossible as it may sound, experts think there may be... a way to travel through a wormhole... and live to tell about it."
1726,"It was theatre-time, and tired as we were, the temptation for amusement"
3885,"Lonely and deserted as the country had seemed to the new settlers,"
3727,as cultured as Mrs. Jebb would have liked him to be.
2272,"Poor, I am, reduced to domestic service, I may be—but I will retire to"
2289,agitated as she saw Andy’s concerned face.
4025,opaque as it appeared during that exquisite moment when he held
1357,"numerous as that of the “allied Republic,” has called the attention"
925,"Small as the deficit of agriculture is in Section _A_, still it is"
163,"And as hard as her 20s were, her early life had been even harder."
1232,"Give me some warning before you come, as loud as you can."
1891,"Strange, is it not, that of the Myriads who"
2301,"But, insignificant as it was, it forms part of the mosaic"
2876,"The story of Germany having turned Mahommedan, farcical as it was,"
1900,"force as he might have done, had he only known, at Koh-i-taftan."
2614,"scavenger, unpleasant as it is, it undoubtedly represents a provision"
204,astonished even I was when I first saw it?
3241,"and ill, as our parents were, from the shock of the change."
3697,cramped and on short rations though they were.
371,"But, foreigner as he was, covered as his broad chest might be"
1360,"MY great-uncle’s will, forcible, concise, indisputable as it was,"
2190,"you will do me, a humble attendant that I am, the courtesy to state"
597,"beautiful though she was, were she not the Princess?"
1162,"saucer of oil; but by the flickering light, envious and frail as it"
1490,"Either you're my boy or you ain't, simple as that."
1714,"enemy, as he should have done, he had delayed the duty."
3928,"So, inexperienced as I am, I came to take his place."
3052,"wonder that the Turk, blood-thirsty as he is by nature, needs little"
1398,"Obvious as this duty may appear, it is one that"
2897,"alone, he thought, and her incomprehensible friendlessness, had brought"
2363,"happy as she was with Joyce, felt a wonderful relief in talking again"
193,"In the country once known for its passive resignation, where, as bad as things got, only four percent expressed their opinion to a public official, today 90 percent tell us that if there's a problem in their community, it's up to them to fix it."
2767,"that diagram, complex as it is, does not nearly represent the"
3025,"other, armed as they are by weapons of very long range."
3265,"established by the great numbers now facing each other, armed as they"
689,"But monstrous as it is, it is not childish, because it was"
1754,"imperfect and artificial as it is, cannot easily be replaced in the"
3105,Important as this property of sonorous bodies is to musicians and the
3198,Peculiar as it may
3208,"Now as cool as that sounds, my family was not that thrilled with this."
3423,"And that, strange as it may sound, gives me hope."
3561,Surprised would be if I won the lottery.
1312,"So, truth it seems to me is a moment  to moment to moment thing and it it shows up in terms of whether I'm believing a thought or not and so when you talk about awakening can happen now sometimes it seems like it will happen and then it's done, and i'd like to understand that more"
3130,[Because of] opinions...So erase the opinions then we will see them as pure Soul - as clear as they are!
3397,"As titillating as the evening's been, I'm afraid not."
797,Boring as that might seem to you.
1291,As titillating as the evening's been.
1264,"Hetherwick, ready though he was for the news, started when he got"
35,"by something else than her face, handsome as that is!"
3835,As simple as that.
4091,"it!--it's a far better house than the Court, grand as that may be."
1300,"""Tall as she is and tall as we are,"" he whispered, as they threaded in"
2626,"Early as it was, there were a lot of people at Waterloo, and"
3095,several--risky as that was--but I couldn't find her.
3853,"these things, puzzling as they are, are better than nothing."
2911,"It was very startling, but now even as loud as it is, it occurs and I don't even notice it because I'm habituated to that because of experience."
1735,"&amp;lt;i&amp;gt;Reports, incredible as they seem,&amp;lt;/i&amp;gt; &amp;lt;i&amp;gt;are not the results of mass hysteria.&amp;lt;/i&amp;gt;"
751,"thinner than she really was, had turned her arms into sleek tubes and"
1340,unintimate the gesture was.
1967,"interesting it is, sometimes, I think."
2444,"We must run the rest, therefore, as hard as we can."
3419,"ridiculous,” he said, “it would be almost shameful.” And she had thanked"
1664,"haughty, as you might think, but that he feels in the circumstances—the"
1803,foolish she was.” The answer of the boy sums up what I have been trying
618,ungracious it would be to part with his Aunt's gift.
2102,"“Meanwhile, capable as I was of reading, I found my greatest pleasure"
2128,"remarkable, I confess, to me somewhat unaccountable impression that to"
3301,"people, or we have children's theatres where the pieces, charming as"
453,So many people seem to think that to have a
829,"friendly, as I believe, to the colored people."
1020,alive as she could be (though they had known it from childhood) to the
3714,"The nation judges us as workingmen, and poor indeed is that man or race"
1020,"government, divinely ordered as we dream it to be, must be brought to"
1281,"""Yes, harsh you mean, Old Brown Windsor,--quite harsh,"" said Pierre."
3983,and flippant as they sometimes are; for though he is a graduate of
632,"clothed in purple and fine linen, and, strange as it may seem, succeeded"
1091,"valiant you are, and how quickly you grasp the essentials of fortune-"
2870,the grave disappointment it must be to all who respected him if they
3172,"black gown, threadbare and worn as it was, only enhanced the beauty of"
1662,"Strong men they were, and stone rolled from their feet into the valley"
2847,accustomed as he was to the conceits and vagaries of wealthy
2286,"I held my hand lest I should kill him, man of peace as I am."
2288,Even his father--Quaker though he once became--did we not know ere the
1884,"Swift as his mind worked, it had not seen his opportunity to win her to"
2174,"Inexperienced as they were, their"
2646,"But, fascinating as were my discoveries in the novel field of diplomacy,"
3453,tremendous benefit that it would be to me and to the missionaries to
2622,"Wise, I feel"
1956,"Yet, unfavourable as the time might seem, a"
727,"point, hard though it is, in the end it becomes easy[15].’"
981,"impressive by its dignity, obscure in its form, and lending itself to"
1286,"perhaps been said to shew that, great as was the debt of Zeno to his"
881,"frightened, I understand, by some report of sickness in the village,"
961,"Let me, however, warn you, Célèste, that, devoted as you are to"
2368,"small as the good God ever permits me to be, I bent cautiously and"
815,"Hospitable though they were, this was how the Salvières really loved"
3475,"discourteous, I may add.”"
198,"her guest, harmless as were her intentions, are--capable of"
1617,"And I never thought of that, miserable fool that I am!”"
1620,"“Who could have thought of it, Madame la Duchesse, cheerful as he was?”"
3074,"Ghost that you are, I will cut you in half."
3482,"Warm-hearted, hot-headed, plucky as they make ’em, and generous to a"
4027,"He is also, funny as it may seem to you, a shy man."
1791,"subjects, for she had withdrawn her light from him, and, fool though he"
2089,"and undeveloped as this, there was this instinct triumphantly asserting"
2212,"And one more time, loud as you can, how does it go?"
2760,"as broad-minded as most people, had said “Better hold your tongue,"
3086,"Odd, isn’t it, how all the puritanical, pure-minded people,"
1054,"intensity; flippant as was her speech, Violet divined a certain force"
1915,"Strange, to think"
2725,"always as moral and monkish as we might be, we don’t want to be wicked"
2911,"But, horrible as it all is, I"
2951,"Passionately evil though he was, there was not a grain of coarseness in"
3534,"spoken, he heard, but which, once said, passed from his mind altogether."
3252,"The fact that a protest is happening, really, it does mean that the layout of the blocks, the streets and blocks the putting in of public space, compromised as it may be is still a really great thing."
3745,"nearly on a level with his mother’s, and, bred as he was on both sides"
320,peopled it would seem by shadowy figures of her century of memories.
3025,"fool that you are, came to the trap as on wings of fire."""
3148,"The appeal for help, suspicious as it was, was by no means to be"
2165,"But on this particular occasion, it was very, very clear that as horny as Suki was, Jasmine was having none of it."
3817,"six men, big and powerful as they were, obey him with remarkable"
492,"as difficult as the Megantic, and constant watchfulness was necessary to"
1053,"Enormous as were the proportions, however, of these huge vessels, they"
2206,"Battered as she was, however, it was now clear that the _Cap Trafalgar_"
3501,"Vast as these figures are, however, they are dwarfed when we begin to"
3031,"This sort of work, however, valuable as it was, was perhaps only to"
100,"through an unknown country, cumbered as they were with arms and other"
279,"disagreeable, I suppose.”"
1760,Unforgettable you are in my breaths and in my days
215,"Your office, as powerful as it is, does not give you the right to bring chaos to the lives of others."
1271,"Ridiculous or not, I dare you."
3311,"even that sombre and silent people began to laugh, accustomed as they"
3353,"message of peace, but, brutalised as they were by the continual sight"
3904,"go your own way, foolish that you are, but beware of the beer and the"
117,"what is it now?” said Juanna, who, early as it was, had risen"
2312,"but however disagreeable it might prove to be, now was no time to show"
3268,"learned how to play the part of Aca, while the dwarf, dog that he is,"
1013,"foolish you are."""
1328,dangerous if you did.
1025,"""Bad as that, is it?"""
1563,"Yes, as courageous and as cunning as he once was."
2134,"But, monstrous or not, such _was_ the decision and there was no appeal"
2150,"Excitement, it is true, made the shooting rather"
2633,"discipline as this would make, if there were the least chance of any of"
610,"difficulty, huge, it is true, like any other attempt to change the"
826,"conscientious they might be, must usually decide spasmodically and"
2606,as important as Mr. Wirt thinks it is.
3119,"and smilin', and he kind of give me half a bow, polite as you like,"
2048,"Derek's escape could now mean difficulty in our operation, should he communicate in any way with the inhabitants, inferior though they may be."
2075,"Hard as Dicky Dunn was, he went to his"
1130,"As mad as they'd be, they never - they never talk like that at all."
1370,"However good these ideas may have been,"
1044,"stylish she was, and about her set of new china."
3594,"materialized before their eyes in these familiar creatures, small and"
881,Honest it is!
679,however loath she might be to do so.
1195,"wished to love, before it was too late:--(for, young as she was, she"
2021,"In fact, of the various phenomena, probably the easiest one to accept is precognition, as strange as that sounds."
3115,"Her job history, as unsettled as her life."
3298,"absurd of all is this, that the strong are the first to believe it...."
1592,"Foolish, incoherent words, as they seemed to him, but he could find"
2631,"his old influence with her which, poor as it was, he had relied on"
3670,"new-comer, possessed as it was with the image of what David Grieve"
465,"self-restrained as she was, were in fact charged with something"
1267,"tired, I suppose--done yourself up with your walk?'"
595,"lost as it is beneath many supervening strata, is still there and"
263,"Inoffensive, stricken men these appeared to be, and the big-limbed,"
480,big that I feel I must always be near you--for fear something should
1276,"And it's widely reported that drones are being used in drone strikes, and I support that entirely and feel the president was right to up the usage of that technology and believe that we should continue to use it to continue to go after the people who represent a threat to this nation and to our friends.\ Let me also note that, as I said earlier, we're going to have to do more than just going after leaders and \'97 and killing bad guys, important as that is."
2437,"dangerous as that of success, and none that leaves so bitter a taste"
2482,"“Because,” replied Dorothy, as angry as himself, “you know as well as I"
658,"So quiet as it's kept, I need your help first."
1719,"But as ordinary as it seems, creating a new human being is no simple feat."
3321,"His reasoning here, brief as it is, is worth following."
3580,"We need to avoid the temptation, in many ways understandable as it might be, to airbrush or sanitize"
3770,"Misguided as the State's decision was, we went along with it."
3975,"The receiving line is charged with excitement because famous as the guests may be, they are about to meet the two most powerful men in the world."
2653,As tight as you can.
763,Dead as he is.
2116,"Pleased, I'm sure."
3733,"Strange, I feel like I've seen that beach before"
1818,"But you know, as sweet and wonderful, as Dr. Albright is, she can also be somewhat domineering, power-hungry and hostile, and I think I finally figured out why."
2710,"Strange, that..."
494,"As hard as that is to watch, your friend is very lucky."
1498,Obvious as it is.
1630,"At around 3:00, worn out by the concert, I think, he fell asleep."
1312,"You know, if there are other people in this town... who are feeling as... confused as I am right now..."
2373,"You know, if there are other people in this town... who are feeling as... confused as I am right now..."
3438,"You know, if there are other people in this town... who are feeling as... confused as I am right now..."
1729,"Unusual as it may seem, we're talking about me."
1540,"As beatific as Gandhi was, there was somebody in a Bombay bar going"
3221,"My parents, wise investors that they are, couldn't afford anything else."
205,"And besides, I mean, as grand as this may sound, we owe it to the world."
123,Naked you will be when I see you leaving it.
3413,"Or, naked as I am, I will assault thee."
2645,"Grouble he says, lives out of garbage cans, because he won't take charity."
601,"No, crazy is what we found when we processed the knee pads for DNA."
2271,Strong as Brian is...
1835,"Strange and your grandmother, Will he come too?"
2595,"As mysterious as it might be for tiny particles in an atom to act this way, the evidence quickly mounted, showing that Bohr was right."
2665,"As weird as it sounds, this new way of describing how particles like electrons move is actually right."
2983,"As powerful and accurate as quantum mechanics has proven to be, scientists are still struggling to figure this out."
2996,"As strange as quantum mechanics may be, what's now clear is that there's no boundary between the worlds of the tiny and the big."
2658,"Your story don't end well, and if they don't know that by now, they as stupid as you are."
3718,"I do... but as ingrained as it is in our culture, if it's hurting our kids, really hurting them, maybe it's time to ingrain it out."
3823,"As novel as the plaintiffs' lawsuit is, in actuality, I suppose it's nothing terribly new."
1319,"What you think we are, stupid?"
697,"But as advanced as this machine may be, it's not working at its full potential."
887,"However powerful you are, can you take on both of us?"
3623,As simple as that.
1273,"For someone as healthy, strong, and smart as you are, this car is just for you~!"
1381,"Hard as it is to believe,"
146,"As morbid as it sounds, I am trying to find a replacement for Mr. Beckert."
3033,"I am sorry, unfortunate that is."
4047,"I am sorry, unfortunate that is."
2848,"Conflicted as I am to be compared to a marginally entertaining '80s TV show, what would you like us to do?"
1019,"I don't have a ton of bandwidth for other stuff, as attractive as that other stuff may be."
1342,"As happy and as perfect as life in Smurf village is, even sunshine and butterflies must have their dark clouds."
1525,"You know, just because with the tortilla being, you know, as thick as it is, it can have a tendency to get dry."
2181,"Gentle, my ass, I want something with a kick, that makes me see the stuff you see, monkeys dancing hip-hop drinking Mojitos."
2452,"Strange thing is, why so many constructions?"
379,"I'd like to remind you that I answered your question, leading as it was."
2316,"Would rather bow to a tudor, bastard though he may be, than a scotsman."
99,"And I, for one would rather bow to a Tudor, bastard though he may be, than a Scotsman."
1841,"And I, for one, would rather bow to a Tudor, bastard though he may be, than a Scotsman."
514,"Guys, guys, as heartwarming as this is..."
832,"- As impossible as it sounds, the round that entered Marvin's skull here whipped around inside, exited here, killing Rebecca."
981,"Disappointed, but I understand."
3070,"Fool that I am, I should have remembered those slippers will never come off as long as youre alive."
913,"Fool that I am, I should have remembered those slippers will never come off as long as you're alive."
3902,As close as I am to you right now.
1049,"Whatever uninformed public opinion may be, those Soviet bases exist."
1557,"Modesty aside, I would've done it differently."
470,"We expected nothing more than routine questioning, but were surprised to be invited into Secretary Stanton's office, and dumbfounded as we took in the meaning of his words."
2870,As quick as you can.
3974,"Tough as he is, Harry Decken is a man you got to respect."
3027,"Many as it takes, I guess."
3106,"Sad part about it is, I see it and you don't."
3402,"No one steps up to this Mulhare, insolent as ye are, and takes his food."
3463,"You just reach in, cup your hands li ke that, bring the palms of your hands to the hooves, sharp as they are, and protect the mare, and...."
3996,"No one steps up to this Mulhare, insolent as ye are, and takes his food."
4057,"You just reach in, cup your hands like that, bring the palms of your hands to the hooves, sharp as they are, and protect the mare, and...."
759,Dismayed though we may be by this tragedy..
3950,"You wrong as it sounds, but at least You end up with a month of the or two."
1927,"Real as I want it to be, Mama."
3162,"Real as I want it to be, Mama."
3210,"I mean, you know, as tragic as his death was in a railway station, it was so consistent with his life."
797,"I mean, you know, as tragic as his death was in a railway station, it was so consistent with his life."
1407,"Yes, we the bishops - unworthy as we are, unworthy servants, as we say during Mass - we are the successors of the apostles."
1829,"Impossible, you say."
901,"Strange, I've always thought you've got a swimming pool."
3921,"Me saucy lad, anxious you be."
2293,"And small as they are, strings are changing everything we thought we knew about the universe, especially our ideas about the nature of space."
2737,"As promising and exciting the theory is, we don't entirely understand it."
1261,"Amazing, but it happens."
1860,"Grateful, I imagine."
3718,"Elegant, he says!"
1719,Impressive indeed.
3142,Shocking though that would be.
1714,"I can't stop them from using the term because... as endangered as free speech is, we technically still allow it."
2985,"Funny, it seems to think that I'll pay him."
